image_name, comment_number, comment
COCO_val2014_000000345937.jpg, 1, A young boy points to two sheep grazing.
COCO_val2014_000000298252.jpg, 2, Donuts at the super market that are for sale.
COCO_val2014_000000398866.jpg, 3, A man stand in front of a woman on the back of an elephant.
COCO_val2014_000000490952.jpg, 1, a person riding a skate board on two wheels
COCO_val2014_000000218294.jpg, 4, A man is about to make a tennis serve.
cropped_frame_019686.PNG, 1, a lone turtle floats in still marine waters.
COCO_val2014_000000203382.jpg, 4, A bear playing in a stream with a pink shape.
COCO_val2014_000000171595.jpg, 3, There is a dog that is lying doen
COCO_val2014_000000144935.jpg, 2, Kites flying over a beach full of people.
COCO_val2014_000000161772.jpg, 3, A partially eaten white pizza on a serving platter.
COCO_val2014_000000170340.jpg, 4, A man surfing alone on the ocean waters
COCO_val2014_000000195567.jpg, 4, A small child standing next to a blue and white train.
COCO_val2014_000000497791.jpg, 4, a truck is turned over by the side of the road
COCO_val2014_000000256980.jpg, 3, A man in glasses wearing a suit and tie.
COCO_val2014_000000464312.jpg, 3, A baseball player getting ready to swing at a pitch in a baseball game.
COCO_val2014_000000345580.jpg, 4, There is a picture of a zebra standing in dirt
cropped_frame_055252.PNG, 0, an ocean turtle cruises in a remote oceanic area.
COCO_val2014_000000392670.jpg, 3, Lufthansa aircraft carrier on the tarmac of an airport
COCO_val2014_000000084097.jpg, 1, The man wearing a green sport jacket takes his picture in a mirror.
COCO_val2014_000000311435.jpg, 3, The man is just getting ready to serve the tennis ball.
cropped_frame_031291.PNG, 3, a sea turtle swims surrounded by currents.
COCO_val2014_000000252020.jpg, 2, A young man wearing glasses hitting a tennis ball
cropped_frame_020454.PNG, 1, a marine turtle cruises in a remote oceanic area.
COCO_val2014_000000054723.jpg, 0, A person is typing on their laptop computer.
COCO_val2014_000000527248.jpg, 1, A crowd of people walking in an outdoor fair.
COCO_val2014_000000109648.jpg, 0, A row of white urinals mounted to a restroom wall.
COCO_val2014_000000042408.jpg, 1, A couple of white and blue buses driving down a street.
cropped_frame_019122.PNG, 1, a turtle cruises in the water.
COCO_val2014_000000382111.jpg, 4, a teenager on a horse at a gas station.
cropped_frame_056232.PNG, 0, a swimming turtle swims in the vast ocean.
COCO_val2014_000000507171.jpg, 0, A man riding a surfboard in the ocean.
COCO_val2014_000000170038.jpg, 2, a plate witha pizza and condiments on teh side
COCO_val2014_000000316534.jpg, 1, Cows are grazing surfside among foliage and palm trees.
COCO_val2014_000000346589.jpg, 3, a couple of men are standing on a snowy hill
COCO_val2014_000000129765.jpg, 1, A group of people getting food from a table.
COCO_val2014_000000012551.jpg, 3, Three old bath tubs in an abandoned building
COCO_val2014_000000031442.jpg, 1, A man sits in a wooden kitchen at a table.
COCO_val2014_000000302242.jpg, 1, A railroad tracks stop sign with graffiti saying "GO" on it.
cropped_frame_031051.PNG, 3, a juvenile sea turtle swims in a remote open sea.
cropped_frame_041242.PNG, 4, an aquatic turtle floats in a remote open sea.
COCO_val2014_000000371999.jpg, 0, An illuminated clock tower against a nighttime background
