image_name, comment_number, comment
COCO_val2014_000000428856.jpg, 4, A ship in the harbor against a clear blue sky.
COCO_val2014_000000266991.jpg, 4, some brown and black horses some water grass bushes and trees
frame_030752.PNG, 0, a marine turtle navigates in still marine waters.
COCO_val2014_000000014743.jpg, 3, Four sheep eat grass and weeds in their pen.
frame_011531.PNG, 0, An image of the ocean's surface
COCO_val2014_000000138096.jpg, 1, A little kid is riding on a skateboard
COCO_val2014_000000086471.jpg, 0, A man serving a tennis ball on top of a tennis court.
COCO_val2014_000000001342.jpg, 4, A person holding an open book in their hand.
COCO_val2014_000000089743.jpg, 0, A city street filled with traffic next to buildings.
COCO_val2014_000000042296.jpg, 4, A wet dog is playing with a string of balls.
COCO_val2014_000000331937.jpg, 1, The bedroom with two beds has a huge glass window.
frame_054608.PNG, 0, a swimming turtle floats swimming in the open ocean.
COCO_val2014_000000494571.jpg, 3, A big blue and black bus parked near a building
frame_044689.PNG, 0, a sea turtle swims within open sea.
COCO_val2014_000000028671.jpg, 3, A woman in grey sweater lighting a candle at table with hotdogs.
COCO_val2014_000000337533.jpg, 2, A woman talking on a phone while wearing a black shirt.
COCO_val2014_000000351787.jpg, 0, A herd of zebra in a grassy field under a field
frame_015089.PNG, 0, An image of marine waters
frame_020387.PNG, 0, a juvenile sea turtle swims in a remote open sea.
frame_033287.PNG, 0, a turtle is captured swimming in the sea.
frame_008996.PNG, 0, a juvenile dolphin is captured swimming in still marine waters.
COCO_val2014_000000511145.jpg, 4, Racing motorbike on turn leaning over, dressed in blue and light green uniform.
frame_016639.PNG, 0, An image of the sea
COCO_val2014_000000039951.jpg, 0, A young boy taking a swing at a tennis ball
COCO_val2014_000000153055.jpg, 4, A thin crust pizza with sever toppings on it.
COCO_val2014_000000295564.jpg, 0, A lot of colorful vases sitting on top of a white table.
COCO_val2014_000000110587.jpg, 2, A man who has a toothbrush in his mouth.
COCO_val2014_000000091353.jpg, 3, A sushi chef prepares dishes at a restaurant.
frame_017158.PNG, 0, An image of the open sea
frame_016054.PNG, 0, An image of the water
COCO_val2014_000000577640.jpg, 0, A man riding on the back of an ATV.
COCO_val2014_000000223094.jpg, 4, THIS IS A PHOTO OF A PINKISH KITCHEN IN A RESIDENTIAL PLACE
frame_032623.PNG, 0, a green turtle swims through the waves within open sea.
frame_023544.PNG, 0, a swimming turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000503200.jpg, 4, A bathroom with a see through glass shower
frame_040892.PNG, 0, a sea turtle swims through the waves in the vast ocean.
COCO_val2014_000000269942.jpg, 2, a couple of street lights that is next to the road.
COCO_val2014_000000229216.jpg, 2, Two women that are sitting down looking at a phone.
COCO_val2014_000000360329.jpg, 1, some yellow bananas hanging on a holder and some cabinets
COCO_val2014_000000573756.jpg, 4, Two giraffes in a wild, lightly wooded field.
COCO_val2014_000000413001.jpg, 1, a giraffe is standing in a large pin
COCO_val2014_000000321578.jpg, 4, A cow that is standing in the hay.
COCO_val2014_000000254816.jpg, 2, a small giraffe is behind wires in dirt field with Egyptian sculptures
COCO_val2014_000000234677.jpg, 2, A large figure and a surf board in the sand.
COCO_val2014_000000385598.jpg, 0, a man on skis showing a young child how to ski
COCO_val2014_000000407002.jpg, 3, A person wearing a red coat and skis posing for a picture.
COCO_val2014_000000486491.jpg, 1, Three baseball players are ready to intercept any runners.
COCO_val2014_000000012085.jpg, 3, a man is sleeping next to a couple of cats
COCO_val2014_000000305376.jpg, 1, A man in grey shirt paddling on a surfboard.
frame_045669.PNG, 0, a juvenile sea turtle swims in still marine waters.
COCO_val2014_000000511159.jpg, 4, A mean wearing a tie standing near a bookshelf.
COCO_val2014_000000303099.jpg, 3, two cats are sitting on the toilet of the bathroom
frame_049472.PNG, 0, a sea turtle drifts in the sea.
COCO_val2014_000000160875.jpg, 4, A large group of empty pic-nic tables under blue umbrellas.
COCO_val2014_000000295614.jpg, 0, A sandwich sitting with other food on a plate.
COCO_val2014_000000210346.jpg, 2, A view of a bunch of birds flying around purple flowers.
COCO_val2014_000000151857.jpg, 4, An old train is going down the railroad underpass.
frame_015862.PNG, 0, An image of marine waters
