image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000556751.jpg,A beautiful little blond girl using a smart phone.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000510230.jpg,Two street signs that are above a stop sign.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097240.jpg,A silver electronic oven with a skillet of bacon on it in a kitchen.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118529.jpg,a couple of trains sit parked under some power lines ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443006.jpg,Four giraffes walking along the ground next to a little lake,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000506577.jpg,"Bicycle, backpack and can of pop resting on concrete near train track.",accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000450464.jpg,A train riding near a building with graffiti on it. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381021.jpg,A sign in a median is displaying an ad of a woman.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549932.jpg,A group of people standing with their luggage by the curb.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000576160.jpg,A lined with four sinks under a large mirror.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000544574.jpg,Three people in the water on surfboards while another person surfs by them.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491613.jpg,a zebra standing with its reflection in a pool ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191240.jpg,Purple flowers with bamboo shoot in flower pot,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022643.PNG,a lone turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137967.jpg,A cubicle with both a Mac computer and a Windows based computer,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000559171.jpg,Two people on a motorcycle are at the head of the line making a turn.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000424039.jpg,A group of Zebras in an enclosed area.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228552.jpg,Many cards are parked at the bottom of r large bridge.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209685.jpg,"A beautiful black, white and blue bird sitting on a branch.",animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030516.PNG,a swimming turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019902.PNG,a swimming turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166837.jpg,A Rail Freight engine on a railroad track.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000558640.jpg,A bowl filled with vegetables including broccolli and lima beans.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000439630.jpg,Pancakes with blueberries and powdered sugar on a plate.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020882.PNG,a green turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033026.PNG,a solitary turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292916.jpg,The meal is prepared and ready to be eaten. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274803.jpg,A teddy bear next to a large top with Christmas flowers behind it.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045782.PNG,a turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029828.PNG,a marine turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000102275.jpg,Giraffes and a Zebra under a locust tree.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402368.jpg,"A living room scene with a couch, chair and coffee table.",indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030011.PNG,a swimming turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042986.PNG,a swimming turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040663.PNG,a swimming turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386194.jpg,two zebras next to a rock wall with a tree near by,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046893.PNG,a lone turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000509131.jpg,A bunch of mini bananas are hanging above a bowl of apples and oranges.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041238.PNG,a turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000030843.jpg,A baby horse gets cleaned by its mother in a field,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020506.PNG,a lone turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019721.PNG,a swimming turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065741.jpg,A group of flowers growing out of a white clothing button.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467854.jpg,A man plowing a field with work horses.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022697.PNG,an aquatic turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000498716.jpg,Two kitties bask in the warm sunlight filtering through the blinds.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000033441.jpg,A child playing on a shopping cart in a store.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000215278.jpg,a woman in a pink top a refrigerator and some shelves,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054610.PNG,an aquatic turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318543.jpg,A kid on his skate board performing a trick on a bench.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443949.jpg,Some cooking utensils are sitting in a pitcher.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045714.PNG,a green turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359432.jpg,A peanut better and banana sandwich with a glass of milk,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031315.PNG,an aquatic turtle cruises within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054686.PNG,an aquatic turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497791.jpg,A bus knocked over on it's side on a snow covered mountain.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021519.PNG,a swimming turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032124.jpg,The young woman sits on the curb of the sidewalk ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421139.jpg,A boy in purple shirt reaching for a frisbee.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475208.jpg,A little girl holding out an American flag.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442962.jpg,A man sitting on top of a motorcycle next to a field.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572028.jpg,The two zebra are surrounded by a herd of deer. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161962.jpg,A large public park stationed in front of a building.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000265816.jpg,White horse carrying a man in a black buggy.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000266176.jpg,"Bananas, garlic and a plastic container on a white tray.",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000379554.jpg,cleaning a toilet with bubbles and plungers ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049509.PNG,a green turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281541.jpg,A woman holding a cell phone to her ear. ,indoor
