image_name, comment_number, comment
COCO_val2014_000000463522.jpg, 1, A horse is pulling something down a residential street.
frame_015233.PNG, 0, An image of the ocean's surface
frame_050130.PNG, 0, a lone turtle cruises surrounded by currents.
COCO_val2014_000000486580.jpg, 2, Skier tackling steep slope on bright sunny day.
COCO_val2014_000000386677.jpg, 2, The youth carrying a surfboard is walking along the beach.
frame_064398.PNG, 0, an aquatic turtle swims in the vast ocean.
COCO_val2014_000000491947.jpg, 1, A young man is using a laptop set on the table with a young lady next to him.
COCO_val2014_000000465092.jpg, 0, A hallway with two wooden benches and large windows.
COCO_val2014_000000562595.jpg, 3, a pair of big elephants fighting in the wild
frame_054670.PNG, 0, an aquatic turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000063154.jpg, 0, A surfer is riding a wave in light blue water.
COCO_val2014_000000106356.jpg, 2, A dog that is sitting on top of a big pillow.
frame_054538.PNG, 0, a marine turtle floats in a remote oceanic area.
COCO_val2014_000000110196.jpg, 4, A green interstate sign in an asian country.
COCO_val2014_000000552247.jpg, 3, Several young girls holding tennis racquets next to a man.
frame_022712.PNG, 0, a green turtle swims in still marine waters.
COCO_val2014_000000494427.jpg, 3, a small silver laptop on a wooden table
frame_054552.PNG, 0, a marine turtle moves surrounded by currents.
COCO_val2014_000000381393.jpg, 0, A bathroom counter lined with lots of metal sinks.
COCO_val2014_000000356299.jpg, 1, A bathroom has decorative tile on the floor and is clean.
COCO_val2014_000000561128.jpg, 2, A refrigerator and a stove on a street.
frame_008608.PNG, 0, a solitary dolphin swims in the deep sea.
COCO_val2014_000000034096.jpg, 0, A house being built with lots of wood.
COCO_val2014_000000391662.jpg, 1, The man is taking a picture in the mirror with his phone.
COCO_val2014_000000452695.jpg, 2, Modern kitchen facility in open space with large counters.
frame_040994.PNG, 0, an aquatic turtle cruises within open sea.
COCO_val2014_000000208079.jpg, 0, Skier leaning in the direction of a flag going down a ski trail.
COCO_val2014_000000463787.jpg, 3, A couple zebras touching noses over the back of a third zebra.
frame_021280.PNG, 0, a marine turtle navigates in the ocean.
COCO_val2014_000000089258.jpg, 4, A green vase with white flowers in sitting on a counter.
frame_017217.PNG, 0, An image of the ocean
frame_040642.PNG, 0, a solitary turtle swims swimming in the open ocean.
frame_044997.PNG, 0, an aquatic turtle cruises swimming in the open ocean.
COCO_val2014_000000386716.jpg, 0, An adorable child brushing it's teeth with a toothbrush.
COCO_val2014_000000273246.jpg, 1, A child stands between two adults on the beach while flying a kite.
COCO_val2014_000000303768.jpg, 1, A man standing next to a parked motorcycle on a dessert field.
frame_022991.PNG, 0, a solitary turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000050655.jpg, 2, A clean bathroom with a sink, mirror and stylish toilet.
COCO_val2014_000000096884.jpg, 3, Two hot dogs with ketchup are served with potato chips.
frame_015775.PNG, 0, An image of the ocean
COCO_val2014_000000509319.jpg, 4, A table with many scissors that have handles of assorted colors
frame_064583.PNG, 0, a turtle cruises in the vast ocean.
COCO_val2014_000000517967.jpg, 2, there is a picture of a woman holding a lap top
COCO_val2014_000000329614.jpg, 3, A bus that is sitting in front of a building.
frame_054725.PNG, 0, a green turtle moves in a remote open sea.
frame_047561.PNG, 0, a sea turtle floats surrounded by currents.
COCO_val2014_000000537827.jpg, 4, two baseball players a fence and green grass
COCO_val2014_000000444568.jpg, 4, A preschool boy looking at a computer while wearing headphones
COCO_val2014_000000064240.jpg, 2, A group of four bikers looking over their shoulders.
COCO_val2014_000000291664.jpg, 2, a dog sniffing a red fire hydrant near grass
