image_name, comment_number, comment
frame_029873.PNG, 0, a juvenile sea turtle swims in a remote open sea.
frame_062001.PNG, 0, a juvenile sea turtle drifts in the sea.
COCO_val2014_000000223751.jpg, 2, Two people laying down on surf boards in the ocean.
COCO_val2014_000000245432.jpg, 1, A commuter train in the station with people waiting.
frame_069438.PNG, 0, an aquatic turtle cruises within open sea.
COCO_val2014_000000272416.jpg, 0, An old toilet in a bathroom with extended plumbing
frame_033002.PNG, 0, a solitary turtle swims through the waves in the ocean.
frame_031918.PNG, 0, a green turtle swims in still marine waters.
COCO_val2014_000000427083.jpg, 4, an image of a pack of shirts in a pile
frame_046065.PNG, 0, an ocean turtle is captured swimming in the water.
frame_054779.PNG, 0, a juvenile sea turtle navigates in the deep sea.
COCO_val2014_000000222295.jpg, 4, two pieces of luggage are sitting on the shelf
COCO_val2014_000000463837.jpg, 2, People are sitting around a bar with wine glasses.
COCO_val2014_000000327352.jpg, 2, Trains sit at a station on a sunny day.
frame_033109.PNG, 0, a sea turtle cruises in the deep sea.
COCO_val2014_000000276631.jpg, 0, A large bowl full of noodles and onions
frame_055233.PNG, 0, a lone turtle drifts in a remote oceanic area.
COCO_val2014_000000078820.jpg, 0, Food in a pain is shown up close.
frame_015466.PNG, 0, An image of the ocean
frame_031827.PNG, 0, a juvenile sea turtle moves in the vast ocean.
frame_032903.PNG, 0, an aquatic turtle floats in a remote open sea.
COCO_val2014_000000279256.jpg, 1, Female equestrianne riding a paint horse in a dressage competition.
COCO_val2014_000000459662.jpg, 0, Two little girls holding up chocolate and vanilla donuts.
frame_011265.PNG, 0, An image of the ocean
COCO_val2014_000000220221.jpg, 0, A woman holding a Nintendo Wii box at table.
frame_029911.PNG, 0, a marine turtle swims in the deep sea.
COCO_val2014_000000354533.jpg, 1, A motorbike, people and sheep in the background
frame_020441.PNG, 0, a swimming turtle cruises in the ocean.
frame_049591.PNG, 0, a green turtle floats within open sea.
COCO_val2014_000000354424.jpg, 0, Cat outline in darkness with white stripe background
COCO_val2014_000000071466.jpg, 4, a close up of a pillow leaning against a wall
COCO_val2014_000000518375.jpg, 0, A miniature white pizza cradled in a plate
COCO_val2014_000000368844.jpg, 0, A woman with dark makeup on holding a sandwich.
COCO_val2014_000000434316.jpg, 2, A picture of a empty street very late at night.
frame_015722.PNG, 0, An image of marine waters
COCO_val2014_000000054959.jpg, 0, A group of three microwaves sitting on a counter top.
COCO_val2014_000000528729.jpg, 3, A man crossing the street with a bike while talking on a mobile phone.
COCO_val2014_000000259983.jpg, 4, A stove in the kitchen with a double oven and four burners on top.
COCO_val2014_000000456931.jpg, 3, A bunch of yellow and green fruit sitting in baskets
frame_022969.PNG, 0, a lone turtle navigates in the vast ocean.
COCO_val2014_000000504091.jpg, 4, A male tennis player in action on the court.
COCO_val2014_000000042279.jpg, 2, Two zebras and a birds standing under a tree in grassy area.
COCO_val2014_000000551713.jpg, 2, A smiling lady putting a tray of food in the oven.
frame_044059.PNG, 0, a swimming turtle cruises in the deep sea.
COCO_val2014_000000168093.jpg, 2, a surfer in a wet suit is surfing on a red and white board
COCO_val2014_000000347460.jpg, 4, an intersection on Bill Robertson street by the entrance for the train station
COCO_val2014_000000560332.jpg, 0, A suitcase sitting on a bench in front of a bed.
COCO_val2014_000000303926.jpg, 3, A man holding a girl while she rides a skateboard.
frame_022304.PNG, 0, a turtle swims in still marine waters.
COCO_val2014_000000463527.jpg, 3, An airplane meal including a sandwich and coffee.
frame_068480.PNG, 0, a sea turtle swims in a remote oceanic area.
frame_025422.PNG, 0, A garbage in the sea
frame_061936.PNG, 0, a turtle floats in still marine waters.
frame_031811.PNG, 0, a marine turtle cruises surrounded by currents.
frame_017464.PNG, 0, An image of marine waters
COCO_val2014_000000416145.jpg, 3, A big bear in a lake on a sunny day.
frame_032005.PNG, 0, a swimming turtle swims in the water.
frame_061900.PNG, 0, an aquatic turtle swims through the waves in the vast ocean.
COCO_val2014_000000059000.jpg, 0, A Christmas tree sitting in a  living room.
frame_032036.PNG, 0, a sea turtle swims surrounded by currents.
frame_016626.PNG, 0, An image of the ocean
frame_023265.PNG, 0, a turtle navigates in the sea.
COCO_val2014_000000239010.jpg, 2, A rooster Is placed outside,near a dining table.
COCO_val2014_000000384811.jpg, 0, A man in a kitchen who is operating a blender.
COCO_val2014_000000475195.jpg, 3, Several pieces of colorful tropical fruit and a couple flowers.
COCO_val2014_000000228025.jpg, 4, A kite in the sky above the sand.
frame_017466.PNG, 0, An image of the sea
COCO_val2014_000000460049.jpg, 4, A train on a curved track near trees and shrubs.
frame_030594.PNG, 0, a green turtle swims within open sea.
COCO_val2014_000000526456.jpg, 4, A group of cows that are standing in the grass.
frame_020505.PNG, 0, a lone turtle swims within open sea.
frame_042120.PNG, 0, a juvenile sea turtle is captured swimming in the vast ocean.
frame_018960.PNG, 0, an aquatic turtle swims in a remote oceanic area.
frame_046705.PNG, 0, a swimming turtle swims in the water.
COCO_val2014_000000417144.jpg, 0, A pile of fresh fruits and vegetables sitting on display.
COCO_val2014_000000527002.jpg, 1, A man kiteboarding on waves in the ocean.
COCO_val2014_000000417987.jpg, 1, two people standing and sitting behind a market stand
frame_015236.PNG, 0, An image of the sea
frame_031364.PNG, 0, a turtle drifts in a remote oceanic area.
frame_033471.PNG, 0, a turtle cruises in the deep sea.
frame_019078.PNG, 0, an ocean turtle floats in a remote open sea.
COCO_val2014_000000282772.jpg, 4, Sunlight is beaming in onto a small made bed.
COCO_val2014_000000262404.jpg, 1, a number of children at a table with cake
COCO_val2014_000000132622.jpg, 0, The large bear is looking in the direction of the camera.
frame_016799.PNG, 0, An image of the sea
COCO_val2014_000000418907.jpg, 2, A man flying through the air while riding a skateboard.
COCO_val2014_000000200839.jpg, 2, A book mobile bus from a library sitting by a street side.
COCO_val2014_000000155546.jpg, 0, The living room has a leather couch near a dining table.
COCO_val2014_000000556420.jpg, 3, a chair and a palm frond umbrella sittin on a quiet beach
COCO_val2014_000000519784.jpg, 0, An assortment of vehicles drive down a street filled with stores.
frame_022953.PNG, 0, a lone turtle swims through the waves in the vast ocean.
frame_016259.PNG, 0, An image of marine waters
COCO_val2014_000000304365.jpg, 2, A train at a rest in a small train station
COCO_val2014_000000092634.jpg, 4, A large plate of french fries and a sandwich .
frame_015284.PNG, 0, An image of the sea
frame_016748.PNG, 0, An image of the ocean
COCO_val2014_000000241466.jpg, 4, The statue of the elephant is next to the bikes in the city.
COCO_val2014_000000025853.jpg, 0, A mountain bike leaned up against a bus stop bench.
frame_016201.PNG, 0, An image of the ocean's surface
COCO_val2014_000000420960.jpg, 0, two people exchanging phone numbers at a table
COCO_val2014_000000249825.jpg, 3, A man is sitting at a table with his phone.
COCO_val2014_000000485909.jpg, 2, Two men looking at a piece of paper with a laptop in the background.
COCO_val2014_000000514901.jpg, 1, Bread, crackers, and fruit sitting on a table
frame_001188.PNG, 0, A garbage in the sea
COCO_val2014_000000295837.jpg, 3, A woman in a bright pink summer shirt smiles and displays a party platter she has made.
frame_012470.PNG, 0, An image of marine waters
frame_068309.PNG, 0, a lone turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000412204.jpg, 4, Two men are flying their kites in the sky.
COCO_val2014_000000538858.jpg, 2, A baseball player throwing a baseball from the outfield.
COCO_val2014_000000046761.jpg, 2, A baby elephant looking at a small white bird on the ground
COCO_val2014_000000263073.jpg, 0, A person on a snow board high up in the air.
frame_046984.PNG, 0, a turtle drifts in still marine waters.
COCO_val2014_000000033499.jpg, 1, a clock on a pole with a sky background
COCO_val2014_000000236904.jpg, 1, a dog that is standing next to a big pole
COCO_val2014_000000125617.jpg, 0, This plastic container has a piece of mean in it along with some broccoli and mushrooms.
