image_name, comment_number, comment
COCO_val2014_000000383419.jpg, 0, A little girl sitting at a table eating a hot dog.
COCO_val2014_000000066427.jpg, 1, A stop sign at the corner of two streets.
cropped_frame_046562.PNG, 1, a solitary turtle swims through the waves in the water.
COCO_val2014_000000049559.jpg, 3, the shoreline of a sandy beach with a colorful kite flying above it.
cropped_frame_063488.PNG, 3, an ocean turtle swims through the waves in the ocean.
cropped_frame_046751.PNG, 3, a sea turtle is captured swimming within open sea.
COCO_val2014_000000328421.jpg, 4, A group of animals that are standing in the grass.
COCO_val2014_000000457400.jpg, 3, A bed covered in two maps and a lap top computer.
cropped_frame_030701.PNG, 1, an ocean turtle moves in the vast ocean.
COCO_val2014_000000378605.jpg, 2, A white plate with a donut and napkin sculpture.
COCO_val2014_000000204256.jpg, 0, A cell phone and book on a couch.
cropped_frame_046174.PNG, 1, a turtle swims through the waves in the water.
COCO_val2014_000000559776.jpg, 1, a close up of a cat laying on a car roof
COCO_val2014_000000473250.jpg, 2, A sideways picture of a woman holding an umbrella.
COCO_val2014_000000446723.jpg, 0, Man giving the peace sign to a lady taking a picture with a smart phone.
COCO_val2014_000000455219.jpg, 2, a couple of cows that are dragging some metal
COCO_val2014_000000383676.jpg, 3, Giraffes inside of their habitat at a zoo
cropped_frame_021679.PNG, 0, a turtle moves in a remote open sea.
cropped_frame_021334.PNG, 3, an aquatic turtle navigates in the sea.
COCO_val2014_000000409042.jpg, 4, there is a vase and a bowl of fruits on this table
COCO_val2014_000000201717.jpg, 4, Eleven apples packed inside a cardboard shipping box.
COCO_val2014_000000028449.jpg, 4, Elephants standing beside each other outside on a road.
cropped_frame_061921.PNG, 4, an aquatic turtle swims in the deep sea.
cropped_frame_019820.PNG, 2, a solitary turtle floats in a remote oceanic area.
COCO_val2014_000000154783.jpg, 4, Some people in a living room playing a video game.
COCO_val2014_000000393794.jpg, 2, This  is a bowl of wild flowers that someone picked.
cropped_frame_049568.PNG, 2, a solitary turtle moves in the deep sea.
COCO_val2014_000000055528.jpg, 2, A man is holding a toothbrush and a paper bag while seated.
COCO_val2014_000000113606.jpg, 3, A man kite surfing in choppy, but flat, water
