image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000120061.jpg,A man opening a door to an oven in a kitchen.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176527.jpg,A line of seagulls are standing on different posts in water.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005529.jpg,A MAN IS SKIING ON THE SNOW SLOPES,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263223.jpg,A man riding skis down a snow covered slope.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064859.jpg,a train on the railroad near a forested area,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271681.jpg,A woman holding a piece of food in her hand.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350023.jpg,a long road with cars on both sides of it ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031390.jpg,A bunch of guys that are standing in the grass with a frisbee.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451087.jpg,a man with a bat ready to kick a tennis ball,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000405216.jpg,Surfer riding on the front of a river wave. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477949.jpg,A vase filled with a red and yellow flower arrangement in front of a brick pillar.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054552.PNG,a sea turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000351975.jpg,A computer that is sleeping on a computer.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031599.jpg,A black and white photo of small boats floating in a bay.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031489.PNG,a lone turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000387223.jpg,A bunch of sheep are huddled together on snow-dusted grass in the evening.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009293.PNG,a solitary dolphin is captured swimming in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012016.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372227.jpg,A cat reaching up to grab a feather on a string.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301582.jpg,A man us holding a clip Baird and looking at simething,furniture
