image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230936.jpg,A small boat in the water and a person.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000188817.jpg,People get on and off the bus parked at a bus stop.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021156.PNG,a sea turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000049517.jpg,There are plenty of leftovers on the stove.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000562160.jpg,A motorcycle sitting on top of a wooden book shelf.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022612.PNG,a marine turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565781.jpg,A man is taking a bite of a sandwich.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421146.jpg,a baseball player is raising a bat behind him,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047737.PNG,an ocean turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000087875.jpg,"Their is a hadron and their  in this lot,",outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007867.jpg,This pizza is laying inside of a steel pizza pan.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000426815.jpg,A man riding his horse in some deep water.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378139.jpg,A large passenger boat is floating down a canal.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000229837.jpg,A metal shelf topped with lots of different items.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022577.PNG,a juvenile sea turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296265.jpg,An airplane flying through the sky on a beautiful night.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466766.jpg,A group of people standing around a table next to each other.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158494.jpg,A group of giraffes stand together by a fence.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030839.PNG,a marine turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046359.PNG,a marine turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461655.jpg,a mason jar being used as a vase for the flowers,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021778.PNG,a turtle moves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000556345.jpg,A sign for a town called Golden that arches over the road.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041017.PNG,a juvenile sea turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384468.jpg,Three people ride on an elephant in front of a forest. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041037.PNG,a turtle moves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363100.jpg,"A restaurant dining room with tables, chairs, and place settings.",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000535519.jpg,A large number of motorcycles parked along side each other in a row.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030234.PNG,a turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055281.PNG,a marine turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402674.jpg,A man with a tennis racket behind a net.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040968.PNG,a solitary turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042122.PNG,a marine turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065960.PNG,a lone turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000397994.jpg,Parachutes fly through the sky above the ocean. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000310703.jpg,a train on a track near a building ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402802.jpg,A woman sitting at a table with a little girl.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021721.PNG,a juvenile sea turtle navigates within open sea.,turtle
