image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016672.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000026017.jpg,A traffic light next to a very tall building near a street.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421010.jpg,Two women sit at a table as a young man looks on.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461963.jpg,A black cat sitting in front of a computer screen.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000506052.jpg,a small hand held television set being held by a hand,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045050.PNG,a swimming turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263793.jpg,Two cows graze next to a dirt path.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045638.PNG,a swimming turtle swims in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050786.jpg,The delivery truck is parked o the side of the road.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441543.jpg,A group of people on a bust street area with one person holding a multicolored umbrella over head.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000186950.jpg,a black and red steam rail train riding on a train track ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045221.PNG,an aquatic turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000003125.jpg,The white van is parked beside the sidewalk near a cone. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047666.PNG,an aquatic turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176697.jpg,A dog looks out a window with his nose poking out a little.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000235131.jpg,A harbor with various boats and people walking up stairs.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012806.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000433483.jpg,A black and white photo of a streetlight that is green.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040804.PNG,an aquatic turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000340594.jpg,The group of people are sitting at the table eating. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008042.jpg,Couple of young children playing Nintendo Wii in room,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032727.PNG,a turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022861.jpg,A fresh pepperoni pizza seems to have a couple of slices missing. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149676.jpg,A kitchen island with different types of pizza to choose from,food
