image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000478586.jpg,a duck that is floating in some water,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046223.PNG,a swimming turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017135.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000508538.jpg,A group of boys at some steps with skateboards.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374567.jpg,Trains parked in between platforms in a station.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304555.jpg,Skier in the motion of getting airborne on a ski slope. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547081.jpg,A girls sits with a teddy bear in front of a painting. ,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000428111.jpg,A man is performing tricks on a skateboard ramp.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117836.jpg,A pizza on top of a white plate covered in greens.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009073.PNG,an aquatic dolphin cruises in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021535.PNG,a marine turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023219.PNG,a juvenile sea turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000385103.jpg,"A room filled with different types of items all around.
",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000107564.jpg,Several people running with a soccer ball on a field.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038314.jpg,A bathroom has two shiny oval glass sinks.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000424227.jpg,Adults using pay telephones outdoors while standing next to soda machine.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021850.PNG,an ocean turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008972.PNG,an ocean dolphin moves in a remote open sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317480.jpg,A black cat rest comfortably on a wooden chair next to a green plant.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025392.PNG,A plastic waste in the sea,debris
